[ 2024-10-26 20:20:47,689 ] 1038 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2024-10-26 20:20:48,795 ] 1038 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2024-10-26 20:20:50,088 ] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2024-10-26 20:20:50,120 ] 107 dagshub - INFO - Accessing as vg498660
[ 2024-10-26 20:20:51,439 ] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/vg498660/network_security "HTTP/1.1 200 OK"
[ 2024-10-26 20:20:51,442 ] 107 dagshub - INFO - Initialized MLflow to track repo "vg498660/network_security"
[ 2024-10-26 20:20:51,448 ] 107 dagshub - INFO - Repository vg498660/network_security initialized!
[ 2024-10-26 20:20:51,448 ] 18 root - INFO - Initiate the data ingestion
[ 2024-10-26 20:20:55,539 ] 65 root - INFO - Performed train test split on the dataframe
[ 2024-10-26 20:20:55,539 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2024-10-26 20:20:55,539 ] 75 root - INFO - Exporting train and test file path.
[ 2024-10-26 20:20:55,695 ] 84 root - INFO - Exported train and test file path.
[ 2024-10-26 20:20:55,711 ] 20 root - INFO - Data Initiation Completed
[ 2024-10-26 20:20:55,711 ] 24 root - INFO - Initiate the data Validation
[ 2024-10-26 20:20:55,901 ] 32 root - INFO - Required number of columns:2
[ 2024-10-26 20:20:55,901 ] 33 root - INFO - Data frame has columns:31
[ 2024-10-26 20:20:55,901 ] 32 root - INFO - Required number of columns:2
[ 2024-10-26 20:20:55,901 ] 33 root - INFO - Data frame has columns:31
[ 2024-10-26 20:20:56,374 ] 26 root - INFO - data Validation Completed
[ 2024-10-26 20:20:56,374 ] 29 root - INFO - data Transformation started
[ 2024-10-26 20:20:56,374 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2024-10-26 20:20:56,374 ] 65 root - INFO - Starting data transformation
[ 2024-10-26 20:20:56,436 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2024-10-26 20:20:56,436 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2024-10-26 20:20:56,468 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2024-10-26 20:20:56,468 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2024-10-26 20:20:56,468 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2024-10-26 20:20:56,483 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2024-10-26 20:20:56,483 ] 33 root - INFO - data Transformation completed
[ 2024-10-26 20:20:56,483 ] 35 root - INFO - Model Training sstared
